no,code,district,road,location,type,lat,long,folder_url
205,MS 216,พระนคร,ราชดำเนินนอก,หน้ายูเอ็น,Type B2,13.762370,100.509188,
206,MS 217,พระนคร,ราชดำเนินนอก,บ ตรงข้ามยูเอ็น,Type B2,13.762211,100.509119,
207,MS 218,พญาไท,พระราม 6,หน้าอาคารเลขที O 120 ก่อนถึงอาคารทิปโก้,Type B2,13.78236,100.53402,
208,MS 219,ป้อมปราบศัตรูพ่าย,กรุงเกษม,ตรงข้ามโรงเรียนเทพศิรินทร์,Type B2,13.74719,100.51644,
209,MS 220,ป้อมปราบศัตรูพ่าย,กรุงเกษม,ตรงข้ามโรงเรียนสายปัญญา,Type B2,13.74286,100.51579,
210,MS 221,ป้อมปราบศัตรูพ่าย,กรุงเกษม,ตรงข้ามโรงเรียนสายปัญญา,Type B2,13.74288,100.51583,
211,MS 222,ป้อมปราบศัตรูพ่าย,กรุงเกษม,กระทรวงพัฒนาสังคมและความมั่นคงของมนุษย์,Type B2,13.75549,100.51677,
212,MS 224,ป้อมปราบศัตรูพ่าย,กรุงเกษม,ตรงข้ามถนนศุภมิตร,Type B2,13.75962,100.51328,
213,MS 225,ป้อมปราบศัตรูพาย,จักรพรรดิพงษ์,ข้างฝ่ายรักษาความสะอาด,Type B2,13.75946,100.50864,
214,MS 226,ป้อมปราบศัตรูพ่าย,จักรพรรดิพงษ์,หน้าโรงเรียนวัดสระเกศ,Type B2,13.75288,100.50905,
215,MS 227,ป้อมปราบศัตรูพ่าย,วรจักร,ตรงข้ามวัดดิสานุการาม(หน้าธนาคารกรุงเทพ),Type B2,13.74938,100.50757,
216,MS 228,พระนคร,สะพานพุทธ,หน้าสวนหย่อมสะพานพระปกเกล้าๆ เชิงสะพานพระปกเกล้าๆ และสะพานพุทธ,Type B2,13.740614,100.498782,
217,MS 229,ป้อมปราบศัตรูพ่าย,หลวง,หน้าวัดพลับพลาไชย,Type B2,13.74608,100.51330,
218,MS 230,ป้อมปราบศัตรูพ่าย,หลวง,หน้าโรงพยาบาลกลาง,Type B2,13.74716,100.50909,
219,MS 231,ป้อมปราบศัตรูพ่าย,นครสวรรค์,ด้านข้างสน.นางเลิง V,Type B2,13.75706,100.50740,
220,MS 232,พญาไท,ประดิพัทธ์,ตรงข้ามโรงแรมรีโด,Type B2,13.790960,100.542555,
221,MS 233,พระนคร,กรุงเกษม,อูรถเมล์สาย 53 (ตรงข้ามซ.เทเวศร์1) ย้ายมาหน้าวัดมกุฎกษัตริยาราม (1/2),Type B2,13.764912,100.507962,
222,MS 234,พระนคร,กรุงเกษม,ตรงข้ามโรงเรียนวัดมกุฎกษัตริย์ (2/2),Type B2,13.764885,100.507988,
223,MS 235,พระนคร,กรุงเกษม,หน้าโรงเรียนวัดมกุฎกษัตริย์,Type B2,13.765325,100.507464,
224,MS 236,พระนคร,บวรนิเวศน์,วัดบวรนิเวศวิหาร,Type B2,13.760687,100.499479,
225,MS 237,พระนคร,ประชาธิปไตย,หน้าวัดตรีทศเทพ,Type B2,13.761997,100.503989,
226,MS 238,พระนคร,บวรนิเวศน์,หน้าวัดบวรนิเวศน์,Type B2,13.760713,100.499201,
227,MS 239,พระนคร,มหาไชย,ม หน้าเมอรี่คิงส์วังบูรพา 6e,Type B2,13.745645,100.502668,
228,MS 240,พระนคร,มหาไชย,ซ้างวัดราชนัดดา,Type B2,13.754329,100.505043,
229,MS 242,ดุสิต,สุโขทัย,ปากซ.สุโขทัย ด0,Type B2,13.779177,100.514574,
230,MS 243,พระนคร,มหาราช,เลยหน้าโรงเรียนราชินี ก่อนถึงซอยท่าข้าม,Type B2,13.743161,100.493792,
231,MS 244,พระนคร,มหาราช,หน้าโรงเรียนราชินี,Type B2,13.743187,100.494081,
232,MS 245,พระนคร,รอบสนามหลวง,ป O หน้าวัดมหาธาตุ,Type B2,13.754265,100.489550,
233,MS 246,ดุสิต,กรุงเกษม,บ ตรงข้ามซ.เทเวศร์3,Type B2],13.766885,100.506167,
234,MS 247,พระนคร,อุณากรรณ,9 หน้ารร.เบญจมราชาลัย,Type B2,13.749891,100.501543,
235,MS 248,พระนคร,อุณากรรณ,ด้านข้างวัดสุทัศน์,Type B2,13.749837,100.501515,
236,MS 249,พระนคร,ราชินี,ตรงข้ามวังสราญรมย์,Type B2,13.74855,100.49617,
237,MS 252,ป้อมปราบศัตรูพ่าย,กรุงเกษม,หน้าศูนย์โทรคมนาคม TOT (องค์การโทรศัพท์) ก่อนซ.ศุภมิตร,Type A,13.75864,100.51425,
238,MS 253,ป้อมปราบศัตรูพ่าย,กรุงเกษม,หน้าโรงเรียนวัดโสมนัสวิหาร ก่อนถึงซ.วัดโสมนัส,Type A,13.76175,100.51094,
239,MS 258,พระนคร,กรุงเกษม,"ตรงข้ามโรงเรียนสตรีวรนารถ, เยื้องซ.เทเวศร์ 1",Type B2,13.768673,100.504535,
240,MS 259,พระนคร,เจริญกรุง,หน้าวังสราญรมย์ (ทางไปวรจักร),Type A,13.747331,100.495642,
241,MS 260,พระนคร,เจริญกรุง,"1 ตรงข้ามวังสราญรมย์ (ทางไปวัดพระแก้วใกล้โรงเรียนวัดราชบพิธ), (1/2)",Type A,13.747235,100.495070,
242,MS 261,พระนคร,เจริญกรุง,"ตรงข้ามวังสราญรมย์, (ทางไปวัดพระแก้ว ใกล้โรงเรียนวัดราชบพิธ), (2/2)",Type A,13.747233,100.494992,
243,MS 262,พระนคร,ตรีเพชร,หน้าโรงเรียนสวนกุหลาบ (ไปแยกพาหุรัด),Type B2,13.741986,100.499029,
244,MS 263,พระนคร,ตีทอง,หน้าโรงเรียนวัดสุทัศน์,Type A,13.750144,100.500341,
245,MS 264,พระนคร,ตีทอง,หน้าโรงเรียนวัดสุทัศน์,Type A,13.750074,100.500313,
246,MS 265,พระนคร,ประชาธิปไตย,o ตรงข้ามอาคารสงเคราะห์กองทัพบก (ใกล้โรงเรียนวัดมกุฎๆ) มาจากแยกวิสุทธิกษัตริย์,Type A,13.763800,100.505038,
247,MS 266,พระนคร,ประชาธิปไตย,0 ตรงข้ามอาคารสงเคราะห์กองทัพบก (ใกล้โรงเรียนวัดมกุฎๆ) มาจากแยกวิสุทธิกษัตริย์,Type A,13.763800,100.505038,
248,MS 267,พระนคร,มหาไชย,2,Type B2,13.753772,100.505054,
249,MS 268,ป้อมปราบศัตรูพ่าย,เสือป่า,ก่อนทางเข้าโรงพยาบาลกลาง ก่อนถึงแยกโรงพยาบาลกลาง (1/2),Type A,13.745640,100.509399,
250,MS 269,MS269ป้อมปราบศัตรูพ่าย,เสือป่า,ก่อนทางเข้าโรงพยาบาลกลาง ก่อนถึงแยกโรงพยาบาลกลาง (2/2),Type A,13.745607,100.509477,
251,MS 270,ป้อมปราบศัตรูพ่าย,เสือป่า,หน้าธ.กรุงเทพๆ สาขาเสือป่า (ใกล้ไล้พลาข่า) ตรงข้ามโรงพยาบาลกลาง,Type A,13.746459,100.510184,
252,MS 271,ป้อมปราบศัตรูพ่าย,หลานหลวง,หน้าบริษัทการบินไทย ก่อนถึงแยกผ่านฟ้าลีลาศ,Type A,13.756302,100.507206,
253,MS 272,พระนคร,ถนนราชบพิธ,9 ตรงข้าม รร.ราชบพิธ,Type A,13.745446,100.495639,
254,MS 273,พระนคร,สนามไชย,หน้า ร.ร.วัดราชบพิธ (ทดแทน),Type B,13.744370,100.494630,
255,MS 274,พระนคร,สนามไชย,ตรงข้าม หน้าร.ร.วัดราชบพิธ หน้ามิวเซียมสยาม (ก่อนถึงซอยเศรษฐการ) (ทดแทน),Type B,13.744200,100.494598,
256,MS 276,วังทองหลาง,ลาดพร้าว,ก่อนซ.ลาดพร้าว 89 (2/2),Type B,13.780819,100.618965,
257,MS 277,ป้อมปราบ,ยุคล 2,ธนาคารกรุงไทย,หลังเล็ก,13.749417,100.511500,
258,MS 278,ดินแดง,ประชาสงเคราะห์น,y,e หลังเล็ก,13.777645,100.568047,
259,MS 279,ห้วยขวาง,พระราม 9,อาคารวรสมบัติ Ue,หลังเล็ก,13.755461,100.571519,
260,MS 280,ดินแดง,ดินแดง,หน้าแฟลตดินแดง 1,หลังเล็ก,13.760917,100.553818,
261,MS 281,ดินแดง,ดินแดง,หน้าแฟลตดินแดง 2,หลังเล็ก,13.760917,100.553818,
262,MS 282,ดุสิต,ขาว,สมาคมศิษย์เก่าวชิรพยาบาล (วิทยาลัยพยาบาลเกีือการุณย์) ถนนขาว เขตดุสิต,หลังเล็ก,13.781779,100.506628,
263,MS 283,ดุสิต,สามเสน,ตรงข้ามโรงเรียนเซนต์คาเบรียล,Type A,13.776367,100.507406,
