no,code,district,road,location,type,lat,long,folder_url
186,NS 188,บางเขน,เทพรักษ์(พหลโยธิน 50),หน้าบริวณหมู่บ้านศุภาลัยวิลล์,ลอนโค้ง,13.921114,100.66776,
187,NS 189,บางเขน,เทพรักษ์(พหลโยธิน 50),บริวณซอยวัชรพล 4,Type B2,13.8894599,100.642489,
188,NS 190,บางเขน,ถนนจรัญฯ,ก่อนซอยจรัญฯ 49,Type B,13.774826,100.483032,
189,NS 191,บางเขน,ถนนจรัญฯ,ก่อนซอยจรัญฯ 40,Type B,13.775296,100.483422,
190,NS 192,บางเขน,ถนนจรัญฯ,หน้าโรงเรียนบดินทรวิฑิตพทยาคาร,ลอนโค้ง,13.810251,100.512815,
191,NS 193,บางเขน,ถนนจรัญฯ,หน้าโรงเรียนบดินทรวิฑิตพทยาคาร,ลอนโค้ง,13.810206,100.512828,
192,NS 194,ดอนเมือง,พหลโยธิน,ตรงข้ามโรงพยาบาลโรคกุ้มไนท์ (ตรงข้าม ซ.เพชรเกษม 31/3) 1/2,Type A,13.7145623,100.442147,
193,NS 195,ดอนเมือง,พหลโยธิน,หน้าโรงพยาบาลโรคกุ้มไนท์ (ก่อนถึง ซ.เพชรเกษม 31/3),Type A,13.7144875,100.442611,
194,NS 196,ดอนเมือง,พหลโยธิน,ข้างซ.เพชรเกษม 38 (ทางไปมหาวิทยาลัยอยุธยา),Type A,13.717801,100.452081,
195,NS 197,ดอนเมือง,พหลโยธิน,ตรงข้ามชุมชนสีโลยสัทพ์ บางแค (ซ.เพชรเกษม 25/1),Type A,13.721711,100.459519,
196,NS 198,ดอนเมือง,พหลโยธิน,ตรงข้ามธนาคารกรุงเทพ สาขาทำพระ,Type A,13.723416,100.462836,
197,NS 199,สายไหม,พหลโยธิน,ข้าง ซอย 26,Type A,13.722421,100.460988,
198,NS 200,สายไหม,พหลโยธิน,เยื้องปั๊มน้ำมัน ข้าง ซ.เพชรเกษม 32,Type A,13.72186,100.459979,
199,NS 201,สายไหม,พหลโยธิน,ข้างซ.เพชรเกษม 36 (มาจากมหาวิทยาลัยสยาม),Type A,13.719663,100.455419,
200,NS 202,สายไหม,พหลโยธิน,ตรงข้ามมหาวิทยาลัยสยาม (ใกล้ซอย 27),Type A,13.718663,100.454366,
201,NS 203,สายไหม,พหลโยธิน,หน้ามหาวิทยาลัยสยาม,Type A,13.718387,100.453809,
202,NS 204,สายไหม,พหลโยธิน,ข้าง ซอยเพชรเกษม 27/1,Type A,13.717373,100.452735,
203,NS 205,สายไหม,พหลโยธิน,ศาลาที่พักผู้โดยสารฯ บริวณหน้าประชุมการกนตรัตน์,ลอนโค้ง,13.9190575,100.622431,
204,NS 206,สายไหม,พหลโยธิน,ศาลาที่พักผู้โดยสารฯ บริวณหน้าโรงเรียนฑิฆิตะวรรณธาลัย (ก),ลอนโค้ง,13.916059,100.620682,
205,NS 207,สายไหม,พหลโยธิน,บริวณตรงข้ามโรงเรียนฑิฆิตะวรรณธาลัย (2/ข) ตรงข้ามซอยของทางท่าดินแดง 5,Type B2,13.9162885,100.620568,
206,NS 208,สายไหม,พหลโยธิน,บริวณหน้าอุทยานการบินกองทัพอากาศ,Type A,13.912905,100.619013,
207,NS 209,สายไหม,พหลโยธิน,หอประชุมกองทัพอากาศ,ลอนโค้ง,13.9127537,100.618709,
208,NS 210,สายไหม,พหลโยธิน,ตรงข้ามหอประชุมกองทัพอากาศ,ลอนโค้ง,13.9125699,100.618435,
209,NS 211,สายไหม,พหลโยธิน,ศาลาที่พักผู้โดยสารฯ บริวณซอยของทางท่าดินแดง 2,ลอนโค้ง,13.9064518,100.615026,
210,NS 212,สายไหม,พหลโยธิน,ศาลาที่พักผู้โดยสารฯ บริวณก่อนถึงแยกพลาธิการ (ซอยพหลโยธิน 44/ก),ลอนโค้ง,13.9022389,100.612504,
211,NS 213,สายไหม,รัตนโกสินทร์สมโภช,หน้าซอยเข้าถนนโนนเงิน,Type B2,13.900985,100.564838,
212,NS 214,สายไหม,รัตนโกสินทร์สมโภช,ตรงข้ามตลาดตลาดโนนเงิน,Type B2,13.89552,100.66043,
213,NS 215,สายไหม,สุขาภิบาล 5,ก่อนถึงหนองใหญ่,Type B2,13.92026,100.685391,
214,NS 216,สายไหม,สุขาภิบาล 5,ตรงข้ามวัดหนองใหญ่,Type B2,13.919533,100.68481,
215,NS 217,สายไหม,สุขาภิบาล 5,หน้าตลาดเลาะโนนออเงิน,Type B2,13.907856,100.672259,
216,NS 218,สายไหม,สุขาภิบาล 5,ตรงข้ามตลาดเลาะโนนออเงิน,Type B2,13.907505,100.671709,
217,NS 219,สายไหม,สุขาภิบาล 5,หน้าตลาดออเงิน,Type B2,13.896469,100.660828,
218,NS 220,ปากเกร็ด,คลองถนน,ปากซอยถนนคลองถนน,Type B2,13.922088,100.636957,
219,NS 221,สายไหม,คลองถนน,เยื้องซอยสายไหมซอย 44/ก,Type B2,13.921144,100.669513,
220,NS 222,สายไหม,สายไหม,ตรงข้ามซอยบัวหลวง,Type B2,13.921796,100.646382,
221,NS 223,สายไหม,สายไหม,ปาก ซ.สายไหม 4ข,Type B2,13.921043,100.660975,
222,NS 224,สายไหม,สายไหม,บริวณหน้าโครงการ Pruksa Ville เยื้องสายไหมซอย 44/ก,Type B2,13.921535,100.651668,
223,NS 225,สายไหม,สายไหม,ตรงข้ามหมู่บ้านเทพทิพย์นิเวศ,Type B2,13.922115,100.638001,
224,NS 226,สายไหม,สายไหม,หน้าซอยอัมรินทร์ 3,Type B2,13.921763,100.64393,
225,NS 227,สายไหม,สายไหม,หน้าซอยสายไหม 2๕,Type B2,13.921938,100.643863,
226,NS 228,สายไหม,สายไหม,ใกล้ซอยสายไหม44,Type B2,13.921406,100.65138,
227,NS 229,สายไหม,สายไหม,ใกล้บ้านขวนชม,Type B2,13.92141,100.654707,
228,NS 230,สายไหม,สายไหม,ตรงข้ามซอยสายไหม 0๗4,Type B2,13.921302,100.657033,
229,NS 231,สายไหม,สายไหม,หน้าซอยสายไหม 4ก,Type B2,13.921273,100.659414,
230,NS 232,สายไหม,สายไหม,หน้าหมู่บ้านเลิศนิติชวรรณ,Type B2,13.921361,100.670778,
231,NS 233,สายไหม,สายไหม,หน้าซอยสัตวัตร์,Type B2,13.921334,100.677181,
232,NS 234,สายไหม,สายไหม,หน้าบ้านทองสถิตย์,Type B2,13.9213,100.679671,
233,NS 235,สายไหม,สายไหม,ก่อนถึงถนนเฉลิมพงศ์,Type B2,13.921394,100.683064,
234,NS 236,สายไหม,สายไหม,หน้าตลาดดวงศักร,Type B2,13.921468,100.685076,
235,NS 237,สายไหม,สายไหม,ตรงข้ามตลาดดวงศักร,Type B2,13.921468,100.685076,
236,NS 238,สายไหม,สายไหม,บริวณซอยสายไหม 0ก,ลอนโค้ง,13.921992,100.641433,
237,NS 239,สายไหม,สายไหม,บริวณซอยสายไหม 44,ลอนโค้ง,13.921287,100.671705,
238,NS 240,สายไหม,สายไหม,บริวณซอยสายไหม 4ข,Type B2,13.9213,100.673788,
239,NS 241,สายไหม,สายไหม,บริวณหน้าหมู่บ้านศุภาลัยวิลล์,ลอนโค้ง,13.921114,100.66776,
240,NS 242,จตุจักร,จตุจักร,บริวณซอยพหลโยธิน 2๕,Type B2,13.8245978,100.566624,
241,NS 243,จตุจักร,รัชดาภิเษก,บริวณตรงข้าม สน.พหลโยธิน,Type B2,13.8263784,100.569903,
242,NS 244,จตุจักร,พหลโยธิน,เลยซอยพหลโยธิน 04/ก,Type B,13.8048148,100.555219,
243,NS 245,จตุจักร,รัชดาภิเษก,บริวณตรงข้ามสน.พหลโยธิน 04/ข (ก),Type A,13.807608,100.55651,
244,NS 248,สายไหม,สุขาภิบาล 5,ปากซอยสุขาภิบาล 5 ซอย4ข2,ลอนโค้ง,13.8840032,100.653628,
245,NS 249,จตุจักร,พหลโยธิน,ตรงข้ามซอยพหลโยธิน 04/2 (ก),Type A,13.807608,100.55551,
246,NS 251,จตุจักร,พหลโยธิน,ตรงข้ามซอยพหลโยธิน 04/2 (ข),Type A,13.807768,100.556603,
